subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0529,0.2734,0.0660,87.2,success,semantic_pronoun4_tail_v44,7.34e+03,"Single-tail semantic bag plus exact axes for four discourse pronouns: i, you, he, she.",0.1453,0.1936,0.1414,0.0883,0.0486,0.0495,0.0548,0.0565
UTS03,0.0545,0.2759,0.0694,75.6,success,semantic_dialogue4_tail_v45,7.34e+03,"Single-tail semantic bag plus exact axes for four dialogue/action words: said, asked, told, looked.",0.1515,0.1989,0.1473,0.0903,0.0521,0.0530,0.0602,0.0617
UTS03,0.0558,0.2780,0.0717,78.2,success,semantic_lex4_said_tail_v46,7.52e+03,Single-tail semantic bag plus exact axes for the best four function words and the dialogue word said.,0.1529,0.1995,0.1473,0.0964,0.0571,0.0561,0.0646,0.0653
UTS03,0.0563,0.2812,0.0732,78.9,success,semantic_lex4_said_was_v47,7.70e+03,"Single-tail semantic bag plus exact axes for the best four function words, said, and was.",0.1535,0.2006,0.1498,0.0966,0.0573,0.0571,0.0631,0.0661
UTS03,0.0555,0.2831,0.0723,73.0,success,semantic_lex4_said_was_that_v48,7.88e+03,"Single-tail semantic bag plus exact axes for the best four function words, said, was, and that.",0.1543,0.2005,0.1492,0.0937,0.0562,0.0564,0.0615,0.0631
UTS03,0.0569,0.2838,0.0745,77.2,success,semantic_lex4_said_was_had_v49,7.88e+03,"Single-tail semantic bag plus exact axes for the best four function words, said, was, and had.",0.1557,0.2023,0.1510,0.0971,0.0584,0.0569,0.0624,0.0677
UTS03,0.0567,0.2870,0.0742,78.2,success,semantic_lex4_said_was_had_but_v50,8.06e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus but.,0.1560,0.2031,0.1502,0.0948,0.0583,0.0560,0.0623,0.0663
UTS03,0.0571,0.2859,0.0745,77.2,success,semantic_lex4_said_was_had_not_v51,8.06e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus not.,0.1556,0.2026,0.1519,0.0982,0.0578,0.0573,0.0634,0.0676
UTS03,0.0571,0.2884,0.0744,72.7,success,semantic_lex4_said_was_had_not_he_v52,8.25e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus not and he.,0.1560,0.2017,0.1529,0.0992,0.0573,0.0558,0.0604,0.0664
UTS03,0.0569,0.2881,0.0744,80.8,success,semantic_lex4_said_was_had_not_her_v53,8.25e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus not and her.,0.1557,0.2028,0.1513,0.0973,0.0576,0.0564,0.0640,0.0672
UTS03,0.0569,0.2885,0.0741,74.7,success,semantic_lex4_said_was_had_not_she_v54,8.25e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus not and she.,0.1553,0.2009,0.1515,0.0987,0.0585,0.0573,0.0625,0.0670
UTS03,0.0562,0.2884,0.0730,80.2,success,semantic_lex4_said_was_had_not_is_v55,8.25e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus not and is.,0.1550,0.2021,0.1496,0.0956,0.0568,0.0565,0.0617,0.0643
UTS03,0.0567,0.2879,0.0734,72.7,success,semantic_lex4_said_was_had_not_one_v56,8.25e+03,Single-tail semantic bag plus exact axes for the best function/narrative set plus not and one.,0.1545,0.2019,0.1509,0.0979,0.0579,0.0586,0.0635,0.0667
UTS03,0.0569,0.2865,0.0739,86.4,success,semantic_bestlex_tail32_v57,8.06e+03,"Best exact-word set (the, and, to, of, said, was, had, not) with a 32-token tail window.",0.1558,0.2024,0.1517,0.0978,0.0582,0.0568,0.0636,0.0671
UTS03,0.0571,0.2859,0.0745,77.7,success,semantic_bestlex_tail48_v58,8.06e+03,"Best exact-word set (the, and, to, of, said, was, had, not) with a 48-token tail window.",0.1556,0.2026,0.1519,0.0982,0.0578,0.0573,0.0634,0.0676
UTS03,0.0571,0.2859,0.0745,70.0,success,semantic_bestlex_tail96_v59,8.06e+03,"Best exact-word set (the, and, to, of, said, was, had, not) with a 96-token tail window.",0.1556,0.2026,0.1519,0.0982,0.0578,0.0573,0.0634,0.0676
UTS03,0.0561,0.2926,0.0715,75.3,success,semantic_bestlex_last5_v60,8.06e+03,"Best exact-word set with compact semantic axes, restricted to the last five context words.",0.1576,0.2038,0.1518,0.0968,0.0561,0.0527,0.0578,0.0649
UTS03,0.0573,0.2846,0.0750,70.6,success,semantic_bestlex_words11_v61,8.06e+03,Best exact-word set with compact semantic axes over the full upstream 11-word context.,0.1552,0.2024,0.1519,0.0983,0.0578,0.0578,0.0661,0.0681
UTS03,0.0573,0.2846,0.0750,77.3,success,semantic_bestlex_words11_tail192_v62,8.06e+03,Best exact-word set over the full 11-word context with an all-token tail window.,0.1552,0.2024,0.1519,0.0983,0.0578,0.0578,0.0661,0.0681
UTS03,0.0569,0.2867,0.0755,77.9,success,semantic_bestlex_words11_in_v63,8.25e+03,Best 11-word semantic/exact-word model plus an exact axis for in.,0.1558,0.2026,0.1515,0.0976,0.0560,0.0574,0.0648,0.0677
UTS03,0.0567,0.2870,0.0738,80.0,success,semantic_bestlex_words11_out_v64,8.25e+03,Best 11-word semantic/exact-word model plus an exact axis for out.,0.1542,0.2004,0.1500,0.0976,0.0574,0.0575,0.0656,0.0698
UTS03,0.0565,0.2821,0.0740,64.0,success,semantic_bestlex_no_of_v65,7.88e+03,Best 11-word semantic/exact-word model with of removed from the exact-word set.,0.1543,0.2021,0.1512,0.0948,0.0546,0.0548,0.0626,0.0667
UTS03,0.0571,0.2841,0.0747,76.3,success,semantic_bestlex_no_and_v66,7.88e+03,Best 11-word semantic/exact-word model with and removed from the exact-word set.,0.1541,0.2024,0.1499,0.0980,0.0577,0.0596,0.0666,0.0680
UTS03,0.0570,0.2820,0.0750,72.1,success,semantic_bestlex_no_to_v67,7.88e+03,Best 11-word semantic/exact-word model with to removed from the exact-word set.,0.1552,0.2021,0.1516,0.0966,0.0571,0.0586,0.0665,0.0675
UTS03,0.0572,0.2827,0.0744,66.9,success,semantic_bestlex_no_the_v68,7.88e+03,Best 11-word semantic/exact-word model with the removed from the exact-word set.,0.1556,0.2022,0.1525,0.0985,0.0569,0.0557,0.0647,0.0673
UTS03,0.0571,0.2821,0.0742,74.7,success,semantic_bestlex_no_the_and_v69,7.70e+03,Best 11-word semantic/exact-word model with both the and and removed from the exact-word set.,0.1543,0.2024,0.1508,0.0982,0.0566,0.0575,0.0653,0.0671
UTS03,0.0560,0.2826,0.0713,74.8,success,semantic_bestlex_counts_v70,8.06e+03,Best 11-word semantic/exact-word model using raw tail counts instead of normalized feature fractions.,0.1529,0.1967,0.1490,0.0949,0.0567,0.0556,0.0644,0.0648
UTS03,0.0536,0.3056,0.0665,69.0,success,semantic_bestlex_suffix3_v71,8.06e+03,Best 11-word semantic/exact-word model plus the last three characters of each word for compact orthographic suffix cues.,0.1397,0.2031,0.1432,0.0991,0.0534,0.0574,0.0593,0.0634
UTS03,0.0570,0.2874,0.0744,85.7,success,semantic_bestlex_all_v72,8.25e+03,Best 11-word semantic/exact-word model plus an exact axis for all.,0.1541,0.2019,0.1509,0.0973,0.0591,0.0581,0.0655,0.0679
UTS03,0.0583,0.2861,0.0762,70.4,success,semantic_bestlex_so_v73,8.25e+03,Best 11-word semantic/exact-word model plus an exact axis for so.,0.1563,0.2041,0.1532,0.1006,0.0582,0.0583,0.0666,0.0710
UTS03,0.0583,0.2889,0.0759,75.1,success,semantic_bestlex_so_there_v74,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and there.,0.1564,0.2041,0.1526,0.1005,0.0580,0.0587,0.0668,0.0723
UTS03,0.0582,0.2893,0.0763,80.1,success,semantic_bestlex_so_what_v75,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and what.,0.1555,0.2033,0.1520,0.1010,0.0585,0.0579,0.0659,0.0713
UTS03,0.0580,0.2885,0.0749,74.7,success,semantic_bestlex_so_when_v76,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and when.,0.1562,0.2031,0.1521,0.0995,0.0574,0.0570,0.0659,0.0708
UTS03,0.0579,0.2889,0.0757,75.9,success,semantic_bestlex_so_because_v77,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and because.,0.1570,0.2037,0.1538,0.0982,0.0577,0.0554,0.0633,0.0696
UTS03,0.0578,0.2893,0.0751,70.1,success,semantic_bestlex_so_then_v78,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and then.,0.1570,0.2040,0.1536,0.0982,0.0562,0.0575,0.0658,0.0696
UTS03,0.0583,0.2874,0.0760,81.7,success,semantic_bestlex_so_like_v79,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and like.,0.1542,0.2017,0.1516,0.0992,0.0580,0.0572,0.0665,0.0703
UTS03,0.0578,0.2885,0.0755,89.0,success,semantic_bestlex_so_know_v80,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and know.,0.1557,0.2035,0.1517,0.0994,0.0576,0.0566,0.0664,0.0710
UTS03,0.0584,0.2890,0.0760,72.5,success,semantic_bestlex_so_think_v81,8.44e+03,Best 11-word semantic/exact-word model plus exact axes for so and think.,0.1563,0.2043,0.1522,0.1007,0.0576,0.0574,0.0653,0.0728
UTS03,0.0581,0.2916,0.0754,84.2,success,semantic_bestlex_so_think_thought_v82,8.62e+03,"Best 11-word semantic/exact-word model plus exact axes for so, think, and thought.",0.1570,0.2043,0.1522,0.0999,0.0577,0.0577,0.0649,0.0729
UTS03,0.0583,0.2905,0.0759,79.3,success,semantic_bestlex_so_think_looked_v83,8.62e+03,"Best 11-word semantic/exact-word model plus exact axes for so, think, and looked.",0.1559,0.2040,0.1523,0.0995,0.0576,0.0577,0.0654,0.0720
UTS03,0.0585,0.2910,0.0759,72.7,success,semantic_bestlex_so_think_went_v84,8.62e+03,"Best 11-word semantic/exact-word model plus exact axes for so, think, and went.",0.1556,0.2037,0.1520,0.0999,0.0575,0.0568,0.0660,0.0733
UTS03,0.0582,0.2927,0.0754,83.5,success,semantic_bestlex_so_think_went_go_v85,8.82e+03,"Best 11-word semantic/exact-word model plus exact axes for so, think, went, and go.",0.1528,0.2018,0.1511,0.0995,0.0579,0.0564,0.0661,0.0725
UTS03,0.0585,0.2927,0.0762,71.9,success,semantic_bestlex_so_think_went_came_v86,8.82e+03,"Best 11-word semantic/exact-word model plus exact axes for so, think, went, and came.",0.1555,0.2036,0.1532,0.0998,0.0571,0.0565,0.0659,0.0732
UTS03,0.0573,0.2952,0.0738,79.9,success,semantic_bestlex_so_think_went_back_v87,8.82e+03,"Best 11-word semantic/exact-word model plus exact axes for so, think, went, and back.",0.1533,0.2020,0.1500,0.0981,0.0556,0.0560,0.0644,0.0708
UTS03,0.0584,0.2881,0.0761,77.7,success,semantic_bestlex_so_went_no_think_v88,8.44e+03,"Best 11-word semantic/exact-word model with so and went, but without think.",0.1559,0.2033,0.1525,0.1000,0.0581,0.0574,0.0670,0.0718
UTS03,0.0584,0.2898,0.0764,81.5,success,semantic_bestlex_so_went_came_no_think_v89,8.62e+03,"Best 11-word semantic/exact-word model with so, went, and came, but without think.",0.1556,0.2034,0.1537,0.0998,0.0576,0.0568,0.0666,0.0712
UTS03,0.0567,0.3141,0.0739,82.7,success,semantic_bestlex_presence_v90,1.72e+04,Best compact exact-word semantic model with both tail-fraction and binary presence summaries.,0.1538,0.2040,0.1483,0.0975,0.0545,0.0546,0.0639,0.0706
UTS03,0.0583,0.2922,0.0758,85.0,success,semantic_bestlex_tail_mean_v91,1.72e+04,Best compact exact-word semantic model with tail-fraction and full-context mean summaries.,0.1551,0.2034,0.1519,0.0995,0.0573,0.0563,0.0658,0.0733
UTS03,0.0572,0.3486,0.0728,95.1,success,semantic_bestlex_multitail_v92,2.59e+04,"Best compact exact-word semantic model summarized by separate 8, 24, and 64 token tail windows.",0.1593,0.2052,0.1539,0.1015,0.0578,0.0522,0.0572,0.0679
UTS03,0.0572,0.3043,0.0717,85.2,success,semantic_bestlex_finalword_v93,1.08e+04,Best compact exact-word semantic model plus duplicate exact-word axes for selected words when they appear as the final word.,0.1552,0.2005,0.1502,0.0977,0.0578,0.0533,0.0604,0.0711
UTS03,0.0585,0.2910,0.0759,72.9,success,semantic_bestlex_compact_v94,4.78e+03,Best exact-word semantic tail model with unused orthographic axes removed for a smaller interpretable feature set.,0.1556,0.2037,0.1520,0.0999,0.0575,0.0568,0.0660,0.0733
UTS03,0.0585,0.2936,0.0765,79.8,success,semantic_bestlex_compact_home_v95,4.93e+03,Compact best exact-word semantic tail model plus an exact axis for home.,0.1548,0.2035,0.1531,0.0998,0.0568,0.0564,0.0658,0.0735
UTS03,0.0582,0.2938,0.0761,81.5,success,semantic_bestlex_compact_room_v96,4.93e+03,Compact best exact-word semantic tail model plus an exact axis for room.,0.1562,0.2036,0.1525,0.1002,0.0567,0.0573,0.0657,0.0726
UTS03,0.0585,0.2924,0.0759,79.9,success,semantic_bestlex_compact_mother_v97,4.93e+03,Compact best exact-word semantic tail model plus an exact axis for mother.,0.1556,0.2039,0.1522,0.0997,0.0572,0.0566,0.0656,0.0731
UTS03,0.0584,0.2933,0.0760,77.1,success,semantic_bestlex_compact_got_v98,4.93e+03,Compact best exact-word semantic tail model plus an exact axis for got.,0.1553,0.2035,0.1523,0.0984,0.0563,0.0557,0.0653,0.0716
UTS03,0.0580,0.2936,0.0751,82.9,success,semantic_bestlex_compact_could_v99,4.93e+03,Compact best exact-word semantic tail model plus an exact axis for could.,0.1550,0.2034,0.1514,0.0986,0.0561,0.0547,0.0644,0.0718
UTS03,0.0585,0.2910,0.0759,74.1,success,semantic_bestlex_compact_canon_v100,4.78e+03,"Canonical compact best model: semantic tail fractions plus exact axes for the,and,to,of,said,was,had,not,so,think,went.",0.1556,0.2037,0.1520,0.0999,0.0575,0.0568,0.0660,0.0733
UTS03,0.0584,0.2927,0.0756,80.9,success,semantic_bestlex_wanted_v101,4.93e+03,Canonical compact best model plus an exact axis for wanted.,0.1564,0.2035,0.1525,0.0991,0.0563,0.0568,0.0657,0.0736
UTS03,0.0584,0.2938,0.0761,79.1,success,semantic_bestlex_want_v102,4.93e+03,Canonical compact best model plus an exact axis for want.,0.1563,0.2038,0.1509,0.0993,0.0575,0.0564,0.0646,0.0714
UTS03,0.0433,0.1967,0.0346,77.7,success,structure_bestlex_v103,4.78e+03,"Word structure plus the best exact-word set, with broad semantic category axes ablated.",0.1049,0.1888,0.1209,0.0709,0.0440,0.0272,0.0286,0.0436
UTS03,0.0584,0.2933,0.0759,80.6,success,semantic_bestlex_auto_see_v104,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for see.,0.1551,0.2041,0.1512,0.0992,0.0577,0.0574,0.0675,0.0730
UTS03,0.0586,0.2923,0.0760,72.1,success,semantic_bestlex_auto_saw_v105,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for saw.,0.1555,0.2036,0.1522,0.0998,0.0577,0.0563,0.0649,0.0735
UTS03,0.0584,0.2927,0.0754,85.9,success,semantic_bestlex_auto_look_v106,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for look.,0.1560,0.2037,0.1520,0.1000,0.0570,0.0567,0.0660,0.0733
UTS03,0.0583,0.2933,0.0755,75.3,success,semantic_bestlex_auto_eyes_v107,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for eyes.,0.1563,0.2035,0.1521,0.0984,0.0572,0.0564,0.0661,0.0737
UTS03,0.0584,0.2932,0.0758,81.3,success,semantic_bestlex_auto_hand_v108,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for hand.,0.1554,0.2036,0.1517,0.0996,0.0572,0.0565,0.0662,0.0730
UTS03,0.0587,0.2943,0.0761,78.3,success,semantic_bestlex_auto_face_v109,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for face.,0.1546,0.2036,0.1521,0.1001,0.0583,0.0565,0.0667,0.0736
UTS03,0.0582,0.2930,0.0758,85.7,success,semantic_bestlex_auto_man_v110,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for man.,0.1558,0.2030,0.1516,0.0992,0.0571,0.0565,0.0661,0.0726
UTS03,0.0585,0.2910,0.0759,70.9,success,semantic_bestlex_auto_woman_v111,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for woman.,0.1556,0.2037,0.1521,0.1000,0.0575,0.0569,0.0660,0.0734
UTS03,0.0583,0.2929,0.0755,82.9,success,semantic_bestlex_auto_people_v112,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for people.,0.1552,0.2036,0.1525,0.0993,0.0569,0.0559,0.0654,0.0739
UTS03,0.0585,0.2936,0.0759,71.0,success,semantic_bestlex_auto_house_v113,4.93e+03,Auto-continued compact best semantic/exact-word model plus an exact axis for house.,0.1559,0.2036,0.1522,0.0999,0.0569,0.0560,0.0659,0.0735
