subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0537,0.3612,0.0574,116.1,success,LexFeatFreq,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1282,0.1931,0.1321,0.1070,0.0570,0.0600,0.0585,0.0659
UTS03,0.0528,0.3724,0.0565,149.1,success,LexFeatV3,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1335,0.1945,0.1331,0.1028,0.0540,0.0534,0.0533,0.0642
UTS03,0.0534,0.3740,0.0579,125.7,success,LexFeatContract,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1358,0.1976,0.1354,0.1035,0.0551,0.0531,0.0518,0.0630
UTS03,0.0550,0.3856,0.0621,121.1,success,LexFeatCover,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1371,0.1971,0.1368,0.1062,0.0552,0.0566,0.0573,0.0659
UTS03,0.0573,0.3965,0.0662,114.4,success,LexFeatCover2,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1380,0.1995,0.1371,0.1096,0.0587,0.0582,0.0618,0.0713
UTS03,0.0575,0.3992,0.0663,104.4,success,LexFeatCover3,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1363,0.1987,0.1384,0.1146,0.0612,0.0572,0.0627,0.0737
UTS03,0.0571,0.4041,0.0660,111.0,success,LexFeat8Scale,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1357,0.1972,0.1373,0.1142,0.0608,0.0569,0.0620,0.0735
UTS03,0.0573,0.4019,0.0688,112.6,success,LexFeatFreqDom,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1380,0.2013,0.1411,0.1112,0.0609,0.0541,0.0593,0.0711
UTS03,0.0575,0.3972,0.0663,118.9,success,LexFeatRecSharp,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1361,0.1987,0.1382,0.1145,0.0610,0.0573,0.0622,0.0737
UTS03,0.0499,0.5882,0.0617,123.8,success,LexFeatTrigram,2.18e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1402,0.1939,0.1339,0.0933,0.0511,0.0465,0.0483,0.0516
UTS03,0.0551,0.4470,0.0645,123.3,success,LexFeatTrigram24,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1322,0.2011,0.1337,0.1040,0.0540,0.0500,0.0541,0.0676
UTS03,0.0580,0.4012,0.0690,116.6,success,LexFeatConc,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1344,0.1989,0.1361,0.1150,0.0612,0.0591,0.0657,0.0703
UTS03,0.0574,0.4026,0.0675,106.9,success,LexFeatAnim,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1341,0.1970,0.1345,0.1136,0.0601,0.0598,0.0640,0.0677
UTS03,0.0580,0.4081,0.0703,127.5,success,LexFeatCover4,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1371,0.1988,0.1361,0.1147,0.0612,0.0580,0.0642,0.0705
UTS03,0.0582,0.4067,0.0710,124.7,success,LexFeatLam,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1374,0.1989,0.1364,0.1150,0.0616,0.0581,0.0642,0.0705
UTS03,0.0601,0.4035,0.0769,127.8,success,LexFeatModal2,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1378,0.1990,0.1392,0.1158,0.0636,0.0583,0.0640,0.0719
UTS03,0.0595,0.4038,0.0755,113.0,success,LexFeatModal3,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1378,0.1985,0.1394,0.1145,0.0624,0.0570,0.0634,0.0712
UTS03,0.0596,0.4036,0.0758,116.5,success,LexFeatModal4,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1378,0.1987,0.1397,0.1174,0.0635,0.0569,0.0632,0.0715
UTS03,0.0599,0.4038,0.0769,118.5,success,LexFeatArous,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1390,0.1979,0.1394,0.1167,0.0632,0.0591,0.0639,0.0727
UTS03,0.0602,0.4020,0.0790,119.5,success,LexFeatNoLen,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1387,0.1921,0.1367,0.1159,0.0642,0.0597,0.0658,0.0737
UTS03,0.0604,0.3734,0.0788,104.3,success,LexFeatNoPOS,2.17e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1384,0.1867,0.1348,0.1153,0.0628,0.0638,0.0677,0.0754
UTS03,0.0576,0.3571,0.0752,109.1,success,LexFeatNoFreq,2.16e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1369,0.1726,0.1297,0.1067,0.0603,0.0611,0.0631,0.0703
UTS03,0.0600,0.3589,0.0804,111.2,success,LexFeatNoPre8Sc,2.16e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1389,0.1850,0.1344,0.1123,0.0640,0.0629,0.0652,0.0741
UTS03,0.0608,0.3569,0.0841,104.3,success,LexFeatFreqDom2,2.16e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1422,0.1907,0.1383,0.1096,0.0639,0.0603,0.0640,0.0725
UTS03,0.0609,0.3548,0.0822,105.3,success,LexFeatNoPre,2.16e+07,"LexFeatV2 (interpretable lexical feature tokens) PLUS a modest per-word random identity embedding (hashed, std 0.5) filling the per-head content dims, so each word contributes both coarse categories and a specific (deterministic) identity vector. 8-head multi-scale recency-weighted pooling. Forward-pass only. No training, no pretrained weights.",0.1393,0.1887,0.1364,0.1134,0.0647,0.0639,0.0661,0.0751
UTS03,0.0609,0.3548,0.0822,102.7,success,LexFeatInterp,2.16e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1393,0.1887,0.1364,0.1134,0.0647,0.0639,0.0661,0.0751
UTS03,0.0603,0.3678,0.0817,124.6,success,LexFeatAttr,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1379,0.1873,0.1363,0.1132,0.0643,0.0637,0.0681,0.0732
UTS03,0.0612,0.3551,0.0827,112.8,success,LexFeatCover5,2.16e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1381,0.1871,0.1359,0.1168,0.0648,0.0651,0.0672,0.0761
UTS03,0.0611,0.3549,0.0830,115.8,success,LexFeatConj,2.16e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1409,0.1867,0.1367,0.1162,0.0637,0.0662,0.0686,0.0738
UTS03,0.0611,0.3549,0.0830,123.9,success,LexFeatConj2,2.16e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1409,0.1867,0.1366,0.1162,0.0637,0.0661,0.0685,0.0738
UTS03,0.0603,0.3585,0.0804,127.5,success,LexFeat8H,2.16e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1376,0.1832,0.1339,0.1154,0.0640,0.0654,0.0674,0.0739
UTS03,0.0612,0.3543,0.0825,115.9,success,LexFeatCover6,2.16e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1385,0.1869,0.1358,0.1164,0.0647,0.0661,0.0683,0.0748
UTS03,0.0616,0.3605,0.0853,113.9,success,LexFeatGran5,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1416,0.1869,0.1377,0.1158,0.0635,0.0643,0.0676,0.0754
UTS03,0.0621,0.3569,0.0860,113.5,success,LexFeatGran,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1427,0.1878,0.1381,0.1155,0.0638,0.0640,0.0682,0.0745
UTS03,0.0624,0.3551,0.0883,118.2,success,LexFeatMot,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1499,0.1893,0.1441,0.1146,0.0621,0.0620,0.0672,0.0732
UTS03,0.0625,0.3527,0.0882,115.0,success,LexFeatVis,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1506,0.1889,0.1449,0.1149,0.0629,0.0650,0.0723,0.0766
UTS03,0.0628,0.3547,0.0890,115.7,success,LexFeatSnd2,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1503,0.1900,0.1443,0.1152,0.0630,0.0621,0.0686,0.0754
UTS03,0.0628,0.3546,0.0889,108.2,success,LexFeatSnd3,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 recency time-scales (lambda=0,1,4,16) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1500,0.1899,0.1440,0.1152,0.0629,0.0621,0.0681,0.0752
