subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0702,0.3989,0.1090,196.9,success,FeatBag_v11_MoreSEM,5.22e+07,"FeatBag_v8 backbone with 6 additional SEM categories restored from LexFeatReps2 (MOTOR, ABSTRACT_REL, SUBSTANCE, MONEY_NUM, PEOPLE_ROLE, NAME — including common first names and place names). CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16), bigrams disabled, char content disabled.",0.1705,0.1988,0.1627,0.1241,0.0737,0.0683,0.0716,0.0820
UTS03,0.0702,0.4006,0.1083,189.4,success,FeatBag_v12_NameExpand,5.22e+07,"FeatBag_v11 backbone with substantially expanded NAME category (common US first names ~60 entries) and a new dedicated PLACE_PROPER category for US states, major US cities, world cities and countries. Aimed at giving the visual / scene / place ROIs more semantic anchors. CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16).",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0685,0.4162,0.1066,238.6,success,FeatBag_v13_VisualCats,5.23e+07,"FeatBag_v12 backbone + 7 visual/perceptual semantic categories: TEXTURE (rough, smooth, slippery), MATERIAL (wood, metal, glass), SIZE (huge, tiny, slim), BRIGHTNESS (shiny, dim, glowing), SHAPE (round, square, curved), INDOOR_OUTDOOR (kitchen, garage, backyard), TEMPERATURE_FEEL (hot, freezing). Targets the visual/scene ROIs (FFA, PPA, RSC, EBA) where v11/v12 underperform.",0.1690,0.1974,0.1613,0.1194,0.0702,0.0679,0.0717,0.0786
UTS03,0.0680,0.4022,0.1033,188.1,success,FeatBag_v14_NoFreq,5.22e+07,FeatBag_v11 backbone (the best so far at 0.0702) MINUS the FREQ_TOP/FREQ_HIGH/FREQ_MID/FREQ_RARE buckets. Drops 4 features per word that encode trivial frequency info redundant with the CONTENT/FUNC_* split. v13's extra visual categories are removed (they hurt slightly).,0.1679,0.1862,0.1578,0.1172,0.0692,0.0665,0.0692,0.0798
UTS03,0.0674,0.4392,0.1040,217.8,success,FeatBag_v15_TinyWordID,5.18e+07,"FeatBag_v11 (best so far, 0.0702) PLUS per-word identity tokens for a TINY hand-curated vocab of ~25 ultra-common content words (time, day, house, hand, man, woman, kid, friend, ...). Each word that matches the vocab emits an additional one-hot identity token alongside its categorical feature tokens. Far smaller than v4's 214-word vocab to control overfit. FREQ_* features restored from v14's removal.",0.1702,0.1969,0.1603,0.1191,0.0703,0.0653,0.0673,0.0796
UTS03,0.0676,0.3838,0.1031,179.3,success,FeatBag_v16_NoFuncSplit,5.17e+07,"FeatBag_v11 backbone (best, 0.0702) with all 9 FUNC_* type features collapsed into one FUNC_GENERIC tag (was: FUNC_PRON, FUNC_PREP, FUNC_CONJ, ...). Reduces NFEAT by 8 dims; tests whether the brain cares about the specific function-word category vs just 'this is a function word'. Tiny word-id from v15 reverted.",0.1597,0.1920,0.1550,0.1148,0.0679,0.0650,0.0707,0.0795
UTS03,0.0702,0.4006,0.1083,236.9,success,FeatBag_v17_DropBigCats,5.18e+07,"FeatBag_v11 (best, 0.0702) but drop three of the largest noisiest SEM categories: QUALITY (~80 generic adjectives), POSSESSION (~50 generic verbs), INTENSITY (~20 degree adverbs). These cats activate on too many words, blurring the signal. Replace with empty placeholders to keep cat ordering stable. Tests whether ablating big noisy cats helps.",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0702,0.4006,0.1083,193.3,success,FeatBag_v18_MoreRecency,5.18e+07,"FeatBag_v11 (best, 0.0702). Re-include QUALITY/POSSESSION/INTENSITY cats from v17 ablation. Increase RECENCY_REPS to (4,3,2,1,...) so the last and 2nd-last words get even more weight in the lambda=0 (uniform mean) head. This biases the global-mean pool toward the most recent words while leaving other heads' position-keyed scoring unchanged.",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0607,0.3117,0.0862,157.6,success,FeatBag_v19b_RandomMLP,5.59e+07,"FeatBag_v11 backbone (best, 0.0702) PLUS a random-ReLU 'kitchen sinks' MLP after attention. fc1 is a Gaussian random projection D=2048 -> d_ff=1024, fc2 is a Gaussian random back-projection to D. ReLU between. Adds ~1024 nonlinear features (random combinations of the recency-pooled feature bag) to the residual stream, giving ridge nonlinear basis functions on top of the linear feature-count signal.",0.1573,0.2009,0.1542,0.1090,0.0621,0.0594,0.0576,0.0671
UTS03,0.0655,0.5122,0.1023,273.5,success,FeatBag_v21_MidWordID,5.60e+07,"FeatBag_v18 backbone (the 0.0702 plateau winner). Revert v20 LN. Enable USE_CONTENT_WORD_ID with a curated ~90-word vocab covering narrative-fiction frequent content nouns (body parts, persons, places, objects, time) and mental verbs (see/feel/know/think). Each matching content word emits its category tokens AND a dedicated word-id one-hot. Lets ridge learn a per-word weight on top of the per-category weights. Larger than v15's 25-word vocab but much smaller than v4's 700.",0.1675,0.1924,0.1554,0.1154,0.0680,0.0627,0.0652,0.0753
UTS03,0.0697,0.4145,0.1078,192.5,success,FeatBag_v22_6heads,5.60e+07,"FeatBag_v18 backbone (0.0702 plateau) with 6 attention heads instead of 4. Lambdas (-4, -1, 0, 1, 4, 16): -4 primacy, -1 weak primacy, 0 uniform mean, +1 weak recency, +4 medium recency, +16 strong last-word focus. Finer-grained multi-scale pooling. USE_CONTENT_WORD_ID disabled (v21 hurt). MLP zeroed. final_ln Identity.",0.1703,0.1964,0.1626,0.1212,0.0733,0.0672,0.0710,0.0820
UTS03,0.0702,0.4006,0.1083,173.4,success,FeatBag_v22_8heads,5.60e+07,"FeatBag_v18 backbone (0.0702 plateau) with 8 attention heads instead of 4. Lambdas (-8,-2,-0.5,0,0.5,2,4,16): two primacy heads, two weak tilts, plus original 4. Finer-grained multi-scale pooling. USE_CONTENT_WORD_ID disabled. MLP zeroed. final_ln Identity.",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0699,0.4031,0.1080,239.1,success,FeatBag_v23_RetryV18,5.60e+07,"Sanity-check: rerun v18 backbone exactly as best (LAMBDAS=(-2,0,4,16), 4 heads, RECENCY_REPS=(3,2,1,...), CONTENT_BONUS=1, all v11+ SEM cats, USE_CONTENT_WORD_ID=False, MLP zeroed, final_ln=Identity). Tests reproducibility / variance of the 0.0702 result and re-establishes a clean baseline after v19-v22 experimental variants.",0.1704,0.1985,0.1619,0.1216,0.0722,0.0678,0.0708,0.0816
UTS03,0.0680,0.3983,0.1023,193.0,success,FeatBag_v24_CB3,5.60e+07,FeatBag_v23 baseline (0.0702) with CONTENT_BONUS=3 instead of 1. Content words now emit 4-5x more copies of their feature tokens than function words (in the global-mean pool head). Strongly de-weights function words and amplifies semantic-category counts in the bag.,0.1665,0.1991,0.1599,0.1230,0.0717,0.0700,0.0710,0.0794
UTS03,0.0674,0.4137,0.1045,254.8,success,FeatBag_v26_LenBuckets,5.60e+07,"FeatBag_v23 baseline (0.0702) + 3 word-length bucket features (LEN_SHORT <=3, LEN_MID 4-6, LEN_LONG >=7). Each word emits one length tag in addition to its category/modality features. Tests whether word length carries signal beyond what's already in the other features.",0.1639,0.2078,0.1623,0.1160,0.0700,0.0635,0.0679,0.0815
UTS03,0.0701,0.4022,0.1084,190.7,success,FeatBag_v27_UniformReps,5.60e+07,"FeatBag_v23 baseline (0.0702) but RECENCY_REPS=(1,1,1,...) so every word emits the same number of feature tokens regardless of position. Tests whether the (3,2,1,...) recency-rep tilt helps. CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16), all v11+ SEM cats.",0.1706,0.1991,0.1627,0.1221,0.0726,0.0682,0.0711,0.0821
UTS03,0.0696,0.4088,0.1083,195.8,success,FeatBag_v28_TwoLayers,7.70e+07,"FeatBag_v23 baseline (0.0702) with n_layers=2. Both layers use the same attention config (LAMBDAS=(-2,0,4,16), 4 heads, position-keyed). Layer 2 re-pools layer 1 outputs with the same multi-scale, effectively giving last-token a 2x-iterated bag-of-features pool. MLPs zeroed in both blocks.",0.1688,0.2003,0.1631,0.1221,0.0733,0.0686,0.0733,0.0856
UTS03,0.0696,0.4171,0.1077,175.6,success,FeatBag_v30_CB2,5.60e+07,"FeatBag_v23 baseline (0.0702) with CONTENT_BONUS=2 (between v23's 1 and v24's 3). Content words emit 3 copies of features (RECENCY_REPS+2) while function words emit 1-3 (RECENCY_REPS only). Tests if a milder content-up-weighting than v24 helps. LAMBDAS=(-2,0,4,16), 4 heads.",0.1703,0.1963,0.1624,0.1211,0.0730,0.0672,0.0712,0.0816
UTS03,0.0693,0.4193,0.1085,238.9,success,FeatBag_v32_Subword32,5.60e+07,"FeatBag_v23 baseline + content-word char-bigram hashed subword features (N_SUBWORD=32 buckets). Each content word emits SUB_h for every char bigram (hashed). Words sharing letter-bigrams ('cat'/'hat') collide in buckets, giving partial spelling similarity beyond pure category lookup. CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16), 4 heads.",0.1680,0.1966,0.1604,0.1207,0.0715,0.0683,0.0735,0.0798
