subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0702,0.3989,0.1090,196.9,success,FeatBag_v11_MoreSEM,5.22e+07,"FeatBag_v8 backbone with 6 additional SEM categories restored from LexFeatReps2 (MOTOR, ABSTRACT_REL, SUBSTANCE, MONEY_NUM, PEOPLE_ROLE, NAME — including common first names and place names). CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16), bigrams disabled, char content disabled.",0.1705,0.1988,0.1627,0.1241,0.0737,0.0683,0.0716,0.0820
UTS03,0.0702,0.4006,0.1083,189.4,success,FeatBag_v12_NameExpand,5.22e+07,"FeatBag_v11 backbone with substantially expanded NAME category (common US first names ~60 entries) and a new dedicated PLACE_PROPER category for US states, major US cities, world cities and countries. Aimed at giving the visual / scene / place ROIs more semantic anchors. CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16).",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0685,0.4162,0.1066,238.6,success,FeatBag_v13_VisualCats,5.23e+07,"FeatBag_v12 backbone + 7 visual/perceptual semantic categories: TEXTURE (rough, smooth, slippery), MATERIAL (wood, metal, glass), SIZE (huge, tiny, slim), BRIGHTNESS (shiny, dim, glowing), SHAPE (round, square, curved), INDOOR_OUTDOOR (kitchen, garage, backyard), TEMPERATURE_FEEL (hot, freezing). Targets the visual/scene ROIs (FFA, PPA, RSC, EBA) where v11/v12 underperform.",0.1690,0.1974,0.1613,0.1194,0.0702,0.0679,0.0717,0.0786
UTS03,0.0680,0.4022,0.1033,188.1,success,FeatBag_v14_NoFreq,5.22e+07,FeatBag_v11 backbone (the best so far at 0.0702) MINUS the FREQ_TOP/FREQ_HIGH/FREQ_MID/FREQ_RARE buckets. Drops 4 features per word that encode trivial frequency info redundant with the CONTENT/FUNC_* split. v13's extra visual categories are removed (they hurt slightly).,0.1679,0.1862,0.1578,0.1172,0.0692,0.0665,0.0692,0.0798
UTS03,0.0674,0.4392,0.1040,217.8,success,FeatBag_v15_TinyWordID,5.18e+07,"FeatBag_v11 (best so far, 0.0702) PLUS per-word identity tokens for a TINY hand-curated vocab of ~25 ultra-common content words (time, day, house, hand, man, woman, kid, friend, ...). Each word that matches the vocab emits an additional one-hot identity token alongside its categorical feature tokens. Far smaller than v4's 214-word vocab to control overfit. FREQ_* features restored from v14's removal.",0.1702,0.1969,0.1603,0.1191,0.0703,0.0653,0.0673,0.0796
UTS03,0.0676,0.3838,0.1031,179.3,success,FeatBag_v16_NoFuncSplit,5.17e+07,"FeatBag_v11 backbone (best, 0.0702) with all 9 FUNC_* type features collapsed into one FUNC_GENERIC tag (was: FUNC_PRON, FUNC_PREP, FUNC_CONJ, ...). Reduces NFEAT by 8 dims; tests whether the brain cares about the specific function-word category vs just 'this is a function word'. Tiny word-id from v15 reverted.",0.1597,0.1920,0.1550,0.1148,0.0679,0.0650,0.0707,0.0795
UTS03,0.0702,0.4006,0.1083,236.9,success,FeatBag_v17_DropBigCats,5.18e+07,"FeatBag_v11 (best, 0.0702) but drop three of the largest noisiest SEM categories: QUALITY (~80 generic adjectives), POSSESSION (~50 generic verbs), INTENSITY (~20 degree adverbs). These cats activate on too many words, blurring the signal. Replace with empty placeholders to keep cat ordering stable. Tests whether ablating big noisy cats helps.",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0702,0.4006,0.1083,193.3,success,FeatBag_v18_MoreRecency,5.18e+07,"FeatBag_v11 (best, 0.0702). Re-include QUALITY/POSSESSION/INTENSITY cats from v17 ablation. Increase RECENCY_REPS to (4,3,2,1,...) so the last and 2nd-last words get even more weight in the lambda=0 (uniform mean) head. This biases the global-mean pool toward the most recent words while leaving other heads' position-keyed scoring unchanged.",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0607,0.3117,0.0862,157.6,success,FeatBag_v19b_RandomMLP,5.59e+07,"FeatBag_v11 backbone (best, 0.0702) PLUS a random-ReLU 'kitchen sinks' MLP after attention. fc1 is a Gaussian random projection D=2048 -> d_ff=1024, fc2 is a Gaussian random back-projection to D. ReLU between. Adds ~1024 nonlinear features (random combinations of the recency-pooled feature bag) to the residual stream, giving ridge nonlinear basis functions on top of the linear feature-count signal.",0.1573,0.2009,0.1542,0.1090,0.0621,0.0594,0.0576,0.0671
UTS03,0.0655,0.5122,0.1023,273.5,success,FeatBag_v21_MidWordID,5.60e+07,"FeatBag_v18 backbone (the 0.0702 plateau winner). Revert v20 LN. Enable USE_CONTENT_WORD_ID with a curated ~90-word vocab covering narrative-fiction frequent content nouns (body parts, persons, places, objects, time) and mental verbs (see/feel/know/think). Each matching content word emits its category tokens AND a dedicated word-id one-hot. Lets ridge learn a per-word weight on top of the per-category weights. Larger than v15's 25-word vocab but much smaller than v4's 700.",0.1675,0.1924,0.1554,0.1154,0.0680,0.0627,0.0652,0.0753
UTS03,0.0697,0.4145,0.1078,192.5,success,FeatBag_v22_6heads,5.60e+07,"FeatBag_v18 backbone (0.0702 plateau) with 6 attention heads instead of 4. Lambdas (-4, -1, 0, 1, 4, 16): -4 primacy, -1 weak primacy, 0 uniform mean, +1 weak recency, +4 medium recency, +16 strong last-word focus. Finer-grained multi-scale pooling. USE_CONTENT_WORD_ID disabled (v21 hurt). MLP zeroed. final_ln Identity.",0.1703,0.1964,0.1626,0.1212,0.0733,0.0672,0.0710,0.0820
UTS03,0.0702,0.4006,0.1083,173.4,success,FeatBag_v22_8heads,5.60e+07,"FeatBag_v18 backbone (0.0702 plateau) with 8 attention heads instead of 4. Lambdas (-8,-2,-0.5,0,0.5,2,4,16): two primacy heads, two weak tilts, plus original 4. Finer-grained multi-scale pooling. USE_CONTENT_WORD_ID disabled. MLP zeroed. final_ln Identity.",0.1705,0.1991,0.1629,0.1220,0.0727,0.0679,0.0709,0.0821
UTS03,0.0699,0.4031,0.1080,239.1,success,FeatBag_v23_RetryV18,5.60e+07,"Sanity-check: rerun v18 backbone exactly as best (LAMBDAS=(-2,0,4,16), 4 heads, RECENCY_REPS=(3,2,1,...), CONTENT_BONUS=1, all v11+ SEM cats, USE_CONTENT_WORD_ID=False, MLP zeroed, final_ln=Identity). Tests reproducibility / variance of the 0.0702 result and re-establishes a clean baseline after v19-v22 experimental variants.",0.1704,0.1985,0.1619,0.1216,0.0722,0.0678,0.0708,0.0816
UTS03,0.0680,0.3983,0.1023,193.0,success,FeatBag_v24_CB3,5.60e+07,FeatBag_v23 baseline (0.0702) with CONTENT_BONUS=3 instead of 1. Content words now emit 4-5x more copies of their feature tokens than function words (in the global-mean pool head). Strongly de-weights function words and amplifies semantic-category counts in the bag.,0.1665,0.1991,0.1599,0.1230,0.0717,0.0700,0.0710,0.0794
UTS03,0.0674,0.4137,0.1045,254.8,success,FeatBag_v26_LenBuckets,5.60e+07,"FeatBag_v23 baseline (0.0702) + 3 word-length bucket features (LEN_SHORT <=3, LEN_MID 4-6, LEN_LONG >=7). Each word emits one length tag in addition to its category/modality features. Tests whether word length carries signal beyond what's already in the other features.",0.1639,0.2078,0.1623,0.1160,0.0700,0.0635,0.0679,0.0815
UTS03,0.0701,0.4022,0.1084,190.7,success,FeatBag_v27_UniformReps,5.60e+07,"FeatBag_v23 baseline (0.0702) but RECENCY_REPS=(1,1,1,...) so every word emits the same number of feature tokens regardless of position. Tests whether the (3,2,1,...) recency-rep tilt helps. CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16), all v11+ SEM cats.",0.1706,0.1991,0.1627,0.1221,0.0726,0.0682,0.0711,0.0821
UTS03,0.0696,0.4088,0.1083,195.8,success,FeatBag_v28_TwoLayers,7.70e+07,"FeatBag_v23 baseline (0.0702) with n_layers=2. Both layers use the same attention config (LAMBDAS=(-2,0,4,16), 4 heads, position-keyed). Layer 2 re-pools layer 1 outputs with the same multi-scale, effectively giving last-token a 2x-iterated bag-of-features pool. MLPs zeroed in both blocks.",0.1688,0.2003,0.1631,0.1221,0.0733,0.0686,0.0733,0.0856
UTS03,0.0696,0.4171,0.1077,175.6,success,FeatBag_v30_CB2,5.60e+07,"FeatBag_v23 baseline (0.0702) with CONTENT_BONUS=2 (between v23's 1 and v24's 3). Content words emit 3 copies of features (RECENCY_REPS+2) while function words emit 1-3 (RECENCY_REPS only). Tests if a milder content-up-weighting than v24 helps. LAMBDAS=(-2,0,4,16), 4 heads.",0.1703,0.1963,0.1624,0.1211,0.0730,0.0672,0.0712,0.0816
UTS03,0.0693,0.4193,0.1085,238.9,success,FeatBag_v32_Subword32,5.60e+07,"FeatBag_v23 baseline + content-word char-bigram hashed subword features (N_SUBWORD=32 buckets). Each content word emits SUB_h for every char bigram (hashed). Words sharing letter-bigrams ('cat'/'hat') collide in buckets, giving partial spelling similarity beyond pure category lookup. CONTENT_BONUS=1, LAMBDAS=(-2,0,4,16), 4 heads.",0.1680,0.1966,0.1604,0.1207,0.0715,0.0683,0.0735,0.0798
UTS03,0.0697,0.3974,0.1072,192.8,success,FeatBag_v33_Suffix,5.60e+07,"Replace v32 subword hashing with 8 hand-targeted suffix-morphology features (SUF_ING, SUF_ED, SUF_LY, SUF_TION, SUF_NESS, SUF_MENT, SUF_ER, SUF_EST) on content words. Otherwise identical to v23 baseline (LAMBDAS=-2,0,4,16; CONTENT_BONUS=1; 4 heads).",0.1664,0.1988,0.1614,0.1203,0.0717,0.0668,0.0706,0.0821
UTS03,0.0699,0.4032,0.1082,241.3,success,FeatBag_v35_ArousalLow,5.60e+07,v23 baseline + new AROUSAL_LOW feature (calm/quiet/slow/gentle lexicon) complementary to AROUSAL_HIGH. NEG_SCOPE restored. Tests whether the arousal axis benefits from a symmetric low pole rather than a single high pole.,0.1711,0.1983,0.1625,0.1222,0.0718,0.0674,0.0689,0.0814
UTS03,0.0688,0.3716,0.1041,202.2,success,FeatBag_v37_NoPrimacy,5.60e+07,"LAMBDAS=(0,1,4,16) — drop the primacy head. Tests whether the primacy view contributed any signal. AROUSAL_LOW kept; NEG_SCOPE kept.",0.1694,0.1963,0.1625,0.1212,0.0691,0.0670,0.0674,0.0792
UTS03,0.0700,0.4025,0.1083,254.5,success,FeatBag_v38_HeavyLast,5.60e+07,"Restore baseline LAMBDAS=(-2,0,4,16) but boost last-word emphasis in uniform-mean head via RECENCY_REPS=(5,2,1,1,...). v37 dropping the primacy head hurt (0.0688); v36 tightening lambdas was neutral. Try stronger final-word bias in the lambda=0 head.",0.1713,0.1984,0.1626,0.1222,0.0717,0.0672,0.0689,0.0816
UTS03,0.0699,0.4072,0.1086,763.1,success,FeatBag_v39_LongerCtx,5.60e+07,"Extend context window: N_APPEND_WORDS=16 (was 12), RECENCY_REPS padded to 16 (3,2,1,1,...). Restore baseline RECENCY_REPS shape from v23. Tests whether the model benefits from earlier words being included in the lambda<=0 averaging heads.",0.1716,0.1972,0.1633,0.1225,0.0724,0.0669,0.0703,0.0818
UTS03,0.0686,0.4096,0.1040,346.5,success,FeatBag_v41_NoCat2Mod,5.60e+07,Drop auto-derivation of MOD_* from SEM categories (cat->mod table). Only the explicit per-word modality lexicon is used. SEM emit reverted to single (v40 DoubleSEM had no effect). Tests whether implicit category-to-modality propagation was helping or just double-counting.,0.1656,0.1979,0.1571,0.1247,0.0737,0.0707,0.0680,0.0803
UTS03,0.0695,0.4019,0.1078,265.2,success,FeatBag_v42_MoreCat2Mod,5.60e+07,"Restore CAT2MOD propagation and expand it: add PLACE->VISION, VEHICLE->MOTOR, CLOTHING->TOUCH, MUSIC->SOUND, TOOL->TOUCH, OBJECT->VISION, MENTAL->ABSTRACT, PERCEPTION->VISION. Guarded by membership in FEAT2IDX to skip unknown modalities (ABSTRACT not in vocab).",0.1696,0.1972,0.1618,0.1225,0.0712,0.0662,0.0691,0.0810
UTS03,0.0695,0.4201,0.1080,507.5,success,FeatBag_v43_8h_WideSpread,5.60e+07,"8 heads with widely-spread LAMBDAS=(-8,-4,-1,0,1,4,8,16). Better coverage of primacy through recency than v22_8heads (-8,-2,-0.5,0,0.5,2,4,16). CAT2MOD reverted to baseline 9 entries. Tests whether finer-grained recency coverage moves the plateau.",0.1697,0.1958,0.1618,0.1219,0.0715,0.0673,0.0698,0.0820
UTS03,0.0700,0.4034,0.1083,632.7,success,FeatBag_v45_DropAUX,5.60e+07,Drop FUNC_AUX feature entirely — auxiliary verbs (be/have/do/will) remain classified as function words (CONTENT flag stays off) but emit no FUNC_ feature. Removes a frequent low-info feature.,0.1713,0.1984,0.1625,0.1222,0.0717,0.0670,0.0689,0.0815
UTS03,0.0696,0.4088,0.1075,511.8,success,FeatBag_v47_Ctx24,5.60e+07,Push context to N_APPEND_WORDS=24 (was 12). RECENCY_REPS padded with 1s to length 24. v39 already showed 16-word context was neutral; 24 stretches further to test if primacy/uniform-mean heads benefit.,0.1721,0.2012,0.1644,0.1238,0.0731,0.0667,0.0662,0.0806
UTS03,0.0695,0.4122,0.1076,270.1,success,FeatBag_v48_TwoBigrams,5.60e+07,"Add only 2 hand-picked bigram features: BG_FUTURE ('going to') and BG_EPISTEMIC ('i think'). v7 had ~7 bigrams (0.0661, hurt). Test whether a minimal, high-frequency, semantically-clear subset helps.",0.1725,0.2010,0.1647,0.1231,0.0725,0.0672,0.0658,0.0802
UTS03,0.0698,0.4068,0.1080,597.5,success,FeatBag_v49_SEMx2Embed,5.60e+07,Scale embedding magnitudes: SEM_* feature one-hots set to 2.0 instead of 1.0 in token_emb. This changes effective ridge weighting — SEM features contribute 4x stronger to attention-pooled residuals. Tests whether the semantic categories were under-weighted relative to FUNC/FREQ/MOD features. Bigrams reverted to empty.,0.1722,0.2014,0.1648,0.1242,0.0731,0.0673,0.0664,0.0814
UTS03,0.0696,0.3976,0.1074,691.5,success,FeatBag_v51_Ctx8,5.60e+07,Shrink context to N_APPEND_WORDS=8 (was 12). CONTENT_BONUS restored to 1. Tests whether the model is over-averaging weak/distant context and benefits from a tighter window dominated by recency heads.,0.1732,0.2018,0.1649,0.1231,0.0724,0.0677,0.0663,0.0816
UTS03,0.0695,0.4088,0.1074,409.8,success,FeatBag_v52_Lambda1_8,5.60e+07,"Restore N_APPEND_WORDS=12 (v51 Ctx8 hurt slightly). Try LAMBDAS=(-1,0,1,8): one mild primacy head, one uniform mean, one mild recency, one strong recency. Less sharp than v23's (-2,0,4,16).",0.1720,0.2011,0.1642,0.1237,0.0731,0.0666,0.0662,0.0807
UTS03,0.0689,0.4134,0.1064,255.5,success,FeatBag_v53_BizHealthTravel,5.60e+07,"Add 3 new SEM cats: BUSINESS (work/job/money), HEALTH (doctor/hospital/sick), TRAVEL (road/trip/plane). Restores LAMBDAS=(-2,0,4,16). Tests whether everyday-life topical coverage gaps were missed by existing categories.",0.1708,0.2000,0.1643,0.1230,0.0711,0.0686,0.0684,0.0817
UTS03,0.0700,0.4053,0.1075,246.6,success,FeatBag_v54_IntenseValence,5.60e+07,"From v23 baseline, add VAL_POS_INT (love, amazing, perfect, ...) and VAL_NEG_INT (hate, terrible, awful, ...) features that fire on extreme-magnitude valence words in addition to the existing VAL_POS/VAL_NEG. Tests whether the ridge can use a finer-grained valence-intensity split.",0.1700,0.1991,0.1630,0.1217,0.0728,0.0680,0.0699,0.0817
UTS03,0.0700,0.4047,0.1074,384.4,success,FeatBag_v55_ReppyRecent,5.60e+07,"From v54, push recency-emphasis further: RECENCY_REPS=(4,3,2,1,...) so the very last word's features are emitted 4x (5x with content bonus), the second-last 3x, third-last 2x. Test whether the model wants even more weight on the most-recent words than v23's (3,2,1,...).",0.1701,0.1991,0.1627,0.1218,0.0728,0.0679,0.0698,0.0817
UTS03,0.0697,0.4039,0.1068,370.2,success,FeatBag_v56_MLPCompose,5.60e+07,"First non-trivial MLP use: 15 hand-coded composition rows that detect soft-AND co-occurrence of feature pairs (e.g., NEG_SCOPE+VAL_POS = negated-positive, SEM_BODY+MOD_MOTOR = embodied action, MOD_SOUND+SEM_COMMUNICATION = speech perception) via ReLU on the uniform-mean pooled head-1 slots, writing each composition into a dedicated unused residual slot. RECENCY_REPS=(3,2,1,...) restored. Tests whether ridge can use feature interactions the linear feature bag cannot express.",0.1698,0.1971,0.1616,0.1207,0.0717,0.0668,0.0690,0.0821
UTS03,0.0697,0.4053,0.1068,292.5,success,FeatBag_v57_MLPComposeStrong,5.60e+07,"From v56, lower MLP comp threshold (bias=-0.05, was -0.20) and amplify the composition output by 5x. v56 ridge may have under-weighted weak comp signals; this gives them more scale to compete with single-feature signals.",0.1692,0.1964,0.1616,0.1202,0.0717,0.0677,0.0704,0.0834
UTS03,0.0689,0.4323,0.1066,256.5,success,FeatBag_v58_16Heads,5.60e+07,"16 attention heads with diverse recency lambdas: (-8,-4,-2,-1,-0.5,-0.25,0,0.25,0.5,1,2,4,8,16,24,32). dh=128 still fits NFEAT=77. Drops the v56/v57 MLP comps (zeroed back to identity-add). Tests whether finer-grained recency-spectrum coverage moves the plateau.",0.1698,0.1943,0.1615,0.1202,0.0728,0.0665,0.0695,0.0808
UTS03,0.0689,0.3737,0.1035,623.1,success,FeatBag_v59_AllRecency,5.60e+07,"4 heads, LAMBDAS=(0,1,4,16) — all recency, no primacy. Tests whether the primacy head (lambda=-2 in v23) provides signal vs whether it's essentially noise. v37 tried (0,1,4,16) and got 0.0688; re-running with v54 v23+intense valence baseline for fair comparison.",0.1686,0.1966,0.1616,0.1210,0.0700,0.0665,0.0674,0.0798
UTS03,0.0700,0.4054,0.1075,231.4,success,FeatBag_v60_StrongPrimacy,5.60e+07,"From v54, sharpen primacy head: LAMBDAS=(-8,0,4,16) — head 0 now puts essentially all mass on the earliest of the 12 recent words. Tests whether topic-priming on the window's first words helps vs v23's softer (-2).",0.1700,0.1991,0.1628,0.1218,0.0728,0.0680,0.0699,0.0817
UTS03,0.0698,0.4077,0.1072,381.3,success,FeatBag_v61_CB3,5.60e+07,"From v54 baseline, increase CONTENT_BONUS from 1 to 3. Content words now emit features (reps + 3) times vs function words (reps). Pushes the uniform-mean lambda=0 head further toward content. v50 tried CB=0 (0.0698 down). CB=2 was v31 baseline.",0.1701,0.1985,0.1626,0.1212,0.0724,0.0675,0.0695,0.0813
UTS03,0.0701,0.4017,0.1083,221.0,success,FeatBag_v62_DropProper,5.60e+07,Drop SEM_NAME (96-word name lexicon) and SEM_PLACE_PROPER (city/country lexicon) — proper-noun categories that rarely match real narrative names/places. CB=1 restored. Tests whether ridge is gaining noise more than signal from these sparse-firing cats.,0.1701,0.1992,0.1627,0.1228,0.0732,0.0685,0.0693,0.0818
UTS03,0.0700,0.3965,0.1081,376.3,success,FeatBag_v63_DropRareCats,5.60e+07,"Continue pruning rare-fire SEM cats: drop SUBSTANCE (smoke/drugs) and MONEY_NUM (dollars/cents), in addition to v62's drops (NAME, PLACE_PROPER). Tests whether further pruning improves the plateau.",0.1718,0.2003,0.1642,0.1205,0.0729,0.0661,0.0653,0.0796
UTS03,0.0693,0.4040,0.1063,267.4,success,FeatBag_v64_AddArt,5.60e+07,"From v62 (best 0.0701), add ART/CREATIVE category (music, paint, dance, song, story, movie, ...). Tests whether creative/aesthetic vocabulary not well covered by COMMUNICATION/PERCEPTION boosts plateau.",0.1688,0.1980,0.1615,0.1227,0.0730,0.0680,0.0672,0.0799
UTS03,0.0692,0.3986,0.1065,433.3,success,FeatBag_v65_DropQuality,5.60e+07,"From v62 (best 0.0701), empty SEM_QUALITY category (good/bad/new/old/...). This broad adjective cat may add ridge noise without orthogonal signal — many words overlap valence (good/bad), size (big/small), speed (fast/slow) which have other targeted features available.",0.1692,0.1996,0.1623,0.1174,0.0708,0.0655,0.0650,0.0801
UTS03,0.0653,0.5126,0.1021,339.1,success,FeatBag_v66_WordID100,5.60e+07,"From v62 (best 0.0701), re-enable USE_CONTENT_WORD_ID with the 100-word MID vocab so each common content word emits a dedicated one-hot dim in addition to its SEM/MOD features. v15 used 30 words and was neutral; v21 used a longer list. Tests middle-ground per-word identity.",0.1676,0.1918,0.1552,0.1168,0.0683,0.0627,0.0637,0.0756
UTS03,0.0701,0.4017,0.1083,196.7,success,FeatBag_v67_SharpLast,5.60e+07,"From v62, replace lambda=16 with lambda=100 — head 3 now puts ~100% of mass on the very last word (vs ~98% for lambda=16). Other heads unchanged. Tests whether further sharpening the last-word focus helps.",0.1701,0.1992,0.1627,0.1228,0.0732,0.0685,0.0693,0.0818
UTS03,0.0701,0.4019,0.1081,282.5,success,FeatBag_v68_SoftRecency,5.60e+07,"From v62, change LAMBDAS to (-2,0,1,8) — head 2 lambda=1 (mild recency, last-2 words ~50% each instead of last-1 ~98%), head 3 lambda=8 (less sharp than 16). Tests whether a softer recency spread helps capture multi-word last-fragment context.",0.1700,0.1991,0.1624,0.1228,0.0733,0.0685,0.0693,0.0818
UTS03,0.0604,0.3118,0.0862,205.9,success,FeatBag_v69_FinalLN,5.60e+07,"From v62, enable final_ln as LayerNorm(elementwise_affine=False) — centers and variance-normalizes the hidden state before ridge. v20's LN at end hurt because it had affine params; this version is just a fixed normalization. Tests whether removing per-dim scale variance helps the ridge.",0.1559,0.2003,0.1534,0.1098,0.0622,0.0602,0.0549,0.0675
UTS03,0.0421,0.4726,0.0405,175.4,success,FeatBag_v70_CharLowStd,5.60e+07,"From v62, enable USE_CHAR_CONTENT with very low std=0.1 (was 1.0 in v2 which hurt). Each char token has a small random projection into the content slots; recency attention pools char-level info alongside word features. Low std should make the perturbation small enough not to drown out the per-word feature signal.",0.1090,0.1790,0.1139,0.0813,0.0456,0.0390,0.0323,0.0424
UTS03,0.0402,0.6112,0.0439,333.5,success,FeatBag_v71_TinyHash,2.30e+07,"From v62, enable USE_WORD_ID with tiny WORD_HASH_SIZE=256 buckets and WORD_ID_STD=0.05. Each word emits a small-magnitude random projection into a tiny 256-dim space (hashed). Limits per-word identity capacity while still providing some signal.",0.1282,0.1495,0.1189,0.0654,0.0438,0.0367,0.0326,0.0284
UTS03,0.0703,0.3987,0.1088,178.9,success,FeatBag_v72_DropFreqTop,5.60e+07,"From v62, collapse FREQ_TOP into FREQ_HIGH. Top-30 most frequent words are all function words (the/be/to/...) already tagged FUNC_*, so the separate FREQ_TOP bucket is largely redundant. Tests whether removing that redundancy helps.",0.1695,0.1988,0.1628,0.1231,0.0735,0.0686,0.0693,0.0819
