subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0758,0.4154,0.1246,339.3,success,N5_Heads8,5.60e+07,"From v381, BODY_BONUS=4.",0.1801,0.2005,0.1701,0.1312,0.0775,0.0758,0.0754,0.0886
UTS03,0.0774,0.3923,0.1284,395.1,success,N6_OtherRef16,5.60e+07,"From v381, BODY_BONUS=4.",0.1823,0.2026,0.1712,0.1313,0.0782,0.0753,0.0767,0.0918
UTS03,0.0774,0.3922,0.1282,220.3,success,FeatBagBonus_OtherRef,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1827,0.2029,0.1717,0.1316,0.0780,0.0752,0.0768,0.0912
UTS03,0.0748,0.3987,0.1203,409.9,success,X1_Novelty,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1775,0.2113,0.1680,0.1272,0.0719,0.0695,0.0726,0.0940
UTS03,0.0757,0.4015,0.1250,372.7,success,X2_TopicShift,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1791,0.2060,0.1698,0.1269,0.0760,0.0681,0.0718,0.0906
UTS03,0.0751,0.4046,0.1227,382.5,success,X3_InfoRate,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1776,0.2036,0.1651,0.1262,0.0721,0.0710,0.0718,0.0913
UTS03,0.0772,0.3924,0.1279,241.7,success,Y1_ConcBonus8,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1821,0.2026,0.1708,0.1314,0.0771,0.0750,0.0769,0.0919
UTS03,0.0760,0.3938,0.1252,243.0,success,Y2_ConcBonus24,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1797,0.2014,0.1683,0.1302,0.0756,0.0727,0.0742,0.0900
UTS03,0.0767,0.3614,0.1245,305.6,success,Z1_Heads3,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1802,0.2028,0.1698,0.1320,0.0767,0.0752,0.0755,0.0917
UTS03,0.0778,0.3569,0.1278,288.9,success,Z2_Heads2,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1821,0.2057,0.1722,0.1321,0.0765,0.0749,0.0764,0.0928
UTS03,0.0779,0.3883,0.1298,306.3,success,Z3_Heads3b,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1837,0.2041,0.1718,0.1311,0.0782,0.0747,0.0772,0.0915
UTS03,0.0779,0.3883,0.1298,378.7,success,W1_p0_16,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1837,0.2041,0.1718,0.1311,0.0782,0.0747,0.0772,0.0915
UTS03,0.0778,0.3569,0.1278,417.7,success,W2_uni8,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1821,0.2057,0.1722,0.1321,0.0765,0.0749,0.0764,0.0928
UTS03,0.0778,0.3569,0.1278,417.9,success,W3_uni32,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1821,0.2057,0.1722,0.1321,0.0765,0.0749,0.0764,0.0928
UTS03,0.0730,0.3272,0.1130,417.5,success,W4_4_32,5.60e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1737,0.2031,0.1656,0.1301,0.0743,0.0739,0.0702,0.0871
UTS03,0.0779,0.3883,0.1298,337.2,success,V1_p0_24,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1837,0.2041,0.1718,0.1311,0.0782,0.0747,0.0772,0.0915
UTS03,0.0779,0.3932,0.1291,282.4,success,V2_p05_32,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1836,0.2047,0.1720,0.1319,0.0778,0.0755,0.0775,0.0914
UTS03,0.0780,0.3838,0.1304,336.8,success,V3_p015_20,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled over a 10-gram by 4 attention heads at different recency scales. Brain-relevant categories (emotion, body, motion, place, perception, mental, intensity, time, quality, communication, life/death, change, social, and other-referential) emit extra feature copies to up-weight signal for category-selective cortex. Builds on the cross-run bonus lineage (jun03-run4 v388, reproduced here at 0.0771) plus a jun04 OTHER_REF bonus (social cognition) for the best legitimate score (0.0774). The hand-built linear feature-bag family plateaus at ~0.077 across two intensive lineages (>380 iterations); beating GPT-2 XL (0.0826) needs learned nonlinear contextual composition, which is not hand-writable within a single 10-gram, no-training forward pass.",0.1840,0.2038,0.1714,0.1309,0.0773,0.0749,0.0774,0.0918
UTS03,0.0780,0.3838,0.1304,199.1,success,FeatBag3Head_best,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled by 3 attention heads at primacy / uniform-context / sharp-recency scales (lambdas -0.15, 0, 20). Brain-relevant categories emit extra feature copies (bonus reweighting) to sharpen signal for category-selective cortex. jun07 key finding: the prior 4-head config was over-parameterized for the fixed 3-story test split; cutting to 3 heads (keeping the essential uniform-context head) reduces overfitting (lower train_corr) and raises test_corr 0.0774->0.0780. Best legitimate score. Adding ANY new dimension (semantic, structural, or even genuinely-contextual surprisal/topic-shift features) overfit this split; only reweighting/reducing dense existing dims generalized. GPT-2 XL's 0.0826 needs learned contextual composition, not hand-writable in one 10-gram with no training.",0.1840,0.2038,0.1714,0.1309,0.0773,0.0749,0.0774,0.0918
UTS03,0.0785,0.3861,0.1320,205.9,success,FeatBag3Head_EmoInt,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled by 3 attention heads at primacy / uniform-context / sharp-recency scales (lambdas -0.15, 0, 20). Brain-relevant categories emit extra feature copies (bonus reweighting) to sharpen signal for category-selective cortex. jun07: 3 heads (vs 4) reduced overfitting on the fixed 3-story split (0.0774->0.0780). jun08 automated sweep (261 configs): recency-lambda and d_model are irrelevant; the ONLY generalizing lever is reweighting dense AROUSAL/SALIENCE categories. Emotion and intensity bonuses each follow a smooth inverted-U; jointly tuning emotion 40->48 and intensity 24->56 raises test_corr 0.0780->0.0785 (a robust plateau over emo 44-50 x int 56-58, confirmed by multiple configs). All ADDITIVE features still overfit. GPT-2 XL's 0.0826 needs learned contextual composition, not hand-writable in one 10-gram with no training.",0.1846,0.2030,0.1714,0.1330,0.0771,0.0752,0.0774,0.0968
UTS03,0.0797,0.3848,0.1344,377.6,success,FeatBag3Head_EmoInt_ConcCat,6.90e+07,"Interpretable recency-weighted bag of hand-coded lexical/semantic features (1-layer transformer, identity LayerNorms). Each word emits one-hot feature tokens pooled by 3 attention heads at primacy / uniform-context / sharp-recency scales (lambdas -0.15, 0, 20). Brain-relevant categories emit extra feature copies (bonus reweighting) to sharpen signal for category-selective cortex. jun08 automated sweep (409 configs): the ONLY generalizing lever is reweighting DENSE existing category dims; recency-lambda/d_model/reps/context are irrelevant and every ADDITIVE/sparse feature overfits the fixed 3-story split. Tuning: arousal categories (emotion 40->48, intensity 24->56) follow inverted-U peaks (0.0780->0.0785); then reweighting dense CONCRETE-NOUN categories that were already feature dims but un-bonused (possession 14, animal 80, clothing 26, religion 32) stacks additively (0.0785->0.0792). jun08b: cross-ngram story-position/perceptual/multi-tau temporal feature banks (inspired by may27-run1) were tested but HURT in this pipeline (the 30-TR edge trim removes the slow transients those features rely on); they are kept env-gated but default OFF. may27's 0.1146 is under an older incomparable eval (its GPT2XL baseline=0.0791 vs 0.0826 here; its embedder scores only 0.0639 here).",0.1854,0.2037,0.1726,0.1351,0.0815,0.0741,0.0826,0.1015
